"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","QGDP","TOT","PC_CHGPP","Q","1968-Q4",-1.086666,
"KOR","QGDP","TOT","PC_CHGPP","Q","1969-Q1",4.779877,
"KOR","QGDP","TOT","PC_CHGPP","Q","1969-Q2",3.669007,
"KOR","QGDP","TOT","PC_CHGPP","Q","1969-Q3",7.55572,
"KOR","QGDP","TOT","PC_CHGPP","Q","1969-Q4",2.372113,
"KOR","QGDP","TOT","PC_CHGPP","Q","1970-Q1",-1.803449,
"KOR","QGDP","TOT","PC_CHGPP","Q","1970-Q2",4.115313,
"KOR","QGDP","TOT","PC_CHGPP","Q","1970-Q3",0.411535,
"KOR","QGDP","TOT","PC_CHGPP","Q","1970-Q4",7.754353,
"KOR","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.695473,
"KOR","QGDP","TOT","PC_CHGPP","Q","1971-Q2",2.966367,
"KOR","QGDP","TOT","PC_CHGPP","Q","1971-Q3",0.243142,
"KOR","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.817549,
"KOR","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.574354,
"KOR","QGDP","TOT","PC_CHGPP","Q","1972-Q2",2.585679,
"KOR","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.705316,
"KOR","QGDP","TOT","PC_CHGPP","Q","1972-Q4",4.431268,
"KOR","QGDP","TOT","PC_CHGPP","Q","1973-Q1",3.507191,
"KOR","QGDP","TOT","PC_CHGPP","Q","1973-Q2",3.652718,
"KOR","QGDP","TOT","PC_CHGPP","Q","1973-Q3",5.095154,
"KOR","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.752888,
"KOR","QGDP","TOT","PC_CHGPP","Q","1974-Q1",4.438858,
"KOR","QGDP","TOT","PC_CHGPP","Q","1974-Q2",-0.921015,
"KOR","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.628667,
"KOR","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.08811,
"KOR","QGDP","TOT","PC_CHGPP","Q","1975-Q1",1.824646,
"KOR","QGDP","TOT","PC_CHGPP","Q","1975-Q2",4.067033,
"KOR","QGDP","TOT","PC_CHGPP","Q","1975-Q3",2.873222,
"KOR","QGDP","TOT","PC_CHGPP","Q","1975-Q4",3.169893,
"KOR","QGDP","TOT","PC_CHGPP","Q","1976-Q1",3.017996,
"KOR","QGDP","TOT","PC_CHGPP","Q","1976-Q2",4.540629,
"KOR","QGDP","TOT","PC_CHGPP","Q","1976-Q3",2.130404,
"KOR","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.955228,
"KOR","QGDP","TOT","PC_CHGPP","Q","1977-Q1",1.143471,
"KOR","QGDP","TOT","PC_CHGPP","Q","1977-Q2",4.91697,
"KOR","QGDP","TOT","PC_CHGPP","Q","1977-Q3",6.039229,
"KOR","QGDP","TOT","PC_CHGPP","Q","1977-Q4",3.771243,
"KOR","QGDP","TOT","PC_CHGPP","Q","1978-Q1",-0.790242,
"KOR","QGDP","TOT","PC_CHGPP","Q","1978-Q2",3.038537,
"KOR","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.624088,
"KOR","QGDP","TOT","PC_CHGPP","Q","1978-Q4",4.755764,
"KOR","QGDP","TOT","PC_CHGPP","Q","1979-Q1",4.678412,
"KOR","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.594433,
"KOR","QGDP","TOT","PC_CHGPP","Q","1979-Q3",-2.665651,
"KOR","QGDP","TOT","PC_CHGPP","Q","1979-Q4",-1.542924,
"KOR","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.815654,
"KOR","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-0.591788,
"KOR","QGDP","TOT","PC_CHGPP","Q","1980-Q3",1.931559,
"KOR","QGDP","TOT","PC_CHGPP","Q","1980-Q4",-2.609766,
"KOR","QGDP","TOT","PC_CHGPP","Q","1981-Q1",4.09997,
"KOR","QGDP","TOT","PC_CHGPP","Q","1981-Q2",2.228904,
"KOR","QGDP","TOT","PC_CHGPP","Q","1981-Q3",4.070699,
"KOR","QGDP","TOT","PC_CHGPP","Q","1981-Q4",1.612057,
"KOR","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.815628,
"KOR","QGDP","TOT","PC_CHGPP","Q","1982-Q2",2.056265,
"KOR","QGDP","TOT","PC_CHGPP","Q","1982-Q3",2.176252,
"KOR","QGDP","TOT","PC_CHGPP","Q","1982-Q4",3.215411,
"KOR","QGDP","TOT","PC_CHGPP","Q","1983-Q1",4.513098,
"KOR","QGDP","TOT","PC_CHGPP","Q","1983-Q2",2.671485,
"KOR","QGDP","TOT","PC_CHGPP","Q","1983-Q3",3.875114,
"KOR","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.720142,
"KOR","QGDP","TOT","PC_CHGPP","Q","1984-Q1",4.41181,
"KOR","QGDP","TOT","PC_CHGPP","Q","1984-Q2",2.207984,
"KOR","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.563929,
"KOR","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.528706,
"KOR","QGDP","TOT","PC_CHGPP","Q","1985-Q1",2.54671,
"KOR","QGDP","TOT","PC_CHGPP","Q","1985-Q2",2.341352,
"KOR","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.501969,
"KOR","QGDP","TOT","PC_CHGPP","Q","1985-Q4",2.98117,
"KOR","QGDP","TOT","PC_CHGPP","Q","1986-Q1",1.485985,
"KOR","QGDP","TOT","PC_CHGPP","Q","1986-Q2",4.033118,
"KOR","QGDP","TOT","PC_CHGPP","Q","1986-Q3",4.669878,
"KOR","QGDP","TOT","PC_CHGPP","Q","1986-Q4",1.377702,
"KOR","QGDP","TOT","PC_CHGPP","Q","1987-Q1",2.602221,
"KOR","QGDP","TOT","PC_CHGPP","Q","1987-Q2",5.145715,
"KOR","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.390412,
"KOR","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.854047,
"KOR","QGDP","TOT","PC_CHGPP","Q","1988-Q1",7.160801,
"KOR","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-2.042605,
"KOR","QGDP","TOT","PC_CHGPP","Q","1988-Q3",3.966569,
"KOR","QGDP","TOT","PC_CHGPP","Q","1988-Q4",2.553869,
"KOR","QGDP","TOT","PC_CHGPP","Q","1989-Q1",-0.068204,
"KOR","QGDP","TOT","PC_CHGPP","Q","1989-Q2",1.358615,
"KOR","QGDP","TOT","PC_CHGPP","Q","1989-Q3",3.357488,
"KOR","QGDP","TOT","PC_CHGPP","Q","1989-Q4",3.487266,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.210425,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q2",1.753083,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q3",3.886683,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q4",1.592377,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q1",3.627197,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.436047,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q3",2.290148,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q4",2.334191,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.932648,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.659176,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q3",-0.002284,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q4",1.572058,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q1",1.98553,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q2",2.676775,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.636846,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q4",2.050209,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q1",2.853203,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.77394,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.356247,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q4",4.076456,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q1",2.213363,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q2",2.037632,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.817894,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.775852,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q1",2.0672,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.824304,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.684621,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.458218,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.593567,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q2",3.450609,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.781035,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q4",-0.562712,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q1",-7.022342,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.648084,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.517303,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q4",2.339715,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q1",3.04318,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q2",4.517302,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q3",2.602457,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q4",2.991074,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.700056,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.46065,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q3",2.870641,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.747609,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.95041,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q2",1.550677,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q3",1.522912,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q4",1.432986,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q1",2.31042,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q2",2.007175,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q3",1.937701,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.901539,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-0.68474,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.018653,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.618493,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q4",2.570174,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.278554,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.687245,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.31188,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.585353,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.789344,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.849261,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.341676,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.991401,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.813501,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.553998,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.643197,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.646814,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.661665,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.61518,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q3",1.104841,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q4",1.923413,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.469677,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.497236,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.853314,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-3.335256,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q1",0.095851,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q2",1.457818,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q3",2.842337,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.427146,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",2.209127,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.736918,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.989358,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.014242,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.972161,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.624912,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.723323,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.592207,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.543511,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.583616,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.328877,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.666044,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.59304,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.078622,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.828192,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.945953,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.006144,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.604332,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.664722,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.477639,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.828677,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.369759,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.245742,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.760175,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.631419,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.808489,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.399901,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.711176,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.975811,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.632365,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.395088,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",-0.212603,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.001937,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.594885,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.56252,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.963049,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.339932,"P"
"AUS","QGDP","TOT","PC_CHGPP","Q","1960-Q2",2.771508,
"AUS","QGDP","TOT","PC_CHGPP","Q","1960-Q3",0.224219,
"AUS","QGDP","TOT","PC_CHGPP","Q","1960-Q4",-0.200732,
"AUS","QGDP","TOT","PC_CHGPP","Q","1961-Q1",0.302472,
"AUS","QGDP","TOT","PC_CHGPP","Q","1961-Q2",-1.100617,
"AUS","QGDP","TOT","PC_CHGPP","Q","1961-Q3",-0.713534,
"AUS","QGDP","TOT","PC_CHGPP","Q","1961-Q4",1.13957,
"AUS","QGDP","TOT","PC_CHGPP","Q","1962-Q1",2.806807,
"AUS","QGDP","TOT","PC_CHGPP","Q","1962-Q2",1.914571,
"AUS","QGDP","TOT","PC_CHGPP","Q","1962-Q3",0.812051,
"AUS","QGDP","TOT","PC_CHGPP","Q","1962-Q4",1.793428,
"AUS","QGDP","TOT","PC_CHGPP","Q","1963-Q1",2.308012,
"AUS","QGDP","TOT","PC_CHGPP","Q","1963-Q2",-1.304525,
"AUS","QGDP","TOT","PC_CHGPP","Q","1963-Q3",4.105855,
"AUS","QGDP","TOT","PC_CHGPP","Q","1963-Q4",2.143792,
"AUS","QGDP","TOT","PC_CHGPP","Q","1964-Q1",-0.158879,
"AUS","QGDP","TOT","PC_CHGPP","Q","1964-Q2",2.467204,
"AUS","QGDP","TOT","PC_CHGPP","Q","1964-Q3",0.619894,
"AUS","QGDP","TOT","PC_CHGPP","Q","1964-Q4",2.843024,
"AUS","QGDP","TOT","PC_CHGPP","Q","1965-Q1",0.838662,
"AUS","QGDP","TOT","PC_CHGPP","Q","1965-Q2",1.568323,
"AUS","QGDP","TOT","PC_CHGPP","Q","1965-Q3",-0.291829,
"AUS","QGDP","TOT","PC_CHGPP","Q","1965-Q4",0.24205,
"AUS","QGDP","TOT","PC_CHGPP","Q","1966-Q1",-0.28828,
"AUS","QGDP","TOT","PC_CHGPP","Q","1966-Q2",1.370202,
"AUS","QGDP","TOT","PC_CHGPP","Q","1966-Q3",2.826463,
"AUS","QGDP","TOT","PC_CHGPP","Q","1966-Q4",0.655485,
"AUS","QGDP","TOT","PC_CHGPP","Q","1967-Q1",3.902588,
"AUS","QGDP","TOT","PC_CHGPP","Q","1967-Q2",-0.141672,
"AUS","QGDP","TOT","PC_CHGPP","Q","1967-Q3",1.879533,
"AUS","QGDP","TOT","PC_CHGPP","Q","1967-Q4",0.867841,
"AUS","QGDP","TOT","PC_CHGPP","Q","1968-Q1",-0.890195,
"AUS","QGDP","TOT","PC_CHGPP","Q","1968-Q2",3.850183,
"AUS","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.322016,
"AUS","QGDP","TOT","PC_CHGPP","Q","1968-Q4",3.726846,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q1",-0.692246,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.981206,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.655392,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q4",2.303809,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q1",2.078406,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q2",2.011396,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q3",-0.2076,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.477634,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q1",1.208835,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q2",0.432074,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q3",3.142126,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q4",-0.322352,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q1",-1.213618,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q2",2.240309,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q3",-0.50844,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.054791,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q1",2.581893,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.191903,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.004495,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q4",2.49469,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q1",0.018913,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q2",-2.016689,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.200685,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q4",0.094517,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q1",0.395935,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q2",3.156635,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q3",-1.094928,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q4",-1.514612,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q1",4.422403,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.308237,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.810554,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.872466,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q1",-0.545007,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q2",1.418429,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q3",-0.426456,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q4",-0.313152,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.706036,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.819591,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.516657,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.829916,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q1",2.735961,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q2",-1.60161,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.929265,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q4",1.929277,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.449504,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.25956,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.526264,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q4",1.723216,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.38598,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.551766,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q3",2.009133,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.399766,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-0.810755,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.905584,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.669256,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-1.582642,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q1",-1.004034,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-0.189605,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q3",2.793531,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.665244,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q1",2.506527,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.122023,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.850673,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.693641,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q1",1.458731,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q2",2.208936,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.349158,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q4",-0.268271,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.689556,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.188612,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.270636,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q4",1.652131,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.997743,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.539735,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.806092,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q4",2.002599,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.487663,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.053011,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q3",0.818777,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.53757,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.084225,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q2",2.060207,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.827515,
