"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"61",1970-07-01,0.767050630421906,0.767050630421906,-0.457637995530147,0.767050630421906,0.767050630421906,-0.00885772248113667,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906,0.767050630421906
"62",1970-10-01,3.52931931278961,3.52931931278961,1.3482464302286,3.52931931278961,3.52931931278961,1.36984469988775,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961,3.52931931278961
"63",1971-01-01,3.82475559927071,3.82475559927071,1.54139338655687,3.82475559927071,3.82475559927071,1.51730273915351,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071,3.82475559927071
"64",1971-04-01,5.80288116666816,5.80288116666816,2.83462969523349,5.80288116666816,5.80288116666816,2.50462396859417,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816,5.80288116666816
"65",1971-07-01,0.118578582309947,0.118578582309947,-0.881588634257105,0.118578582309947,0.118578582309947,-0.687870303949578,0.118578582309947,-0.201457463157466,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947,0.118578582309947
"66",1971-10-01,4.13877206261053,4.13877206261053,1.74668747840138,4.13877206261053,4.13877206261053,2.3160887600656,4.13877206261053,0.556581305054443,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053,4.13877206261053
"67",1972-01-01,3.89003933619181,3.89003933619181,1.58407384139955,3.89003933619181,3.89003933619181,0.951332591341946,3.89003933619181,1.39522405519412,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181,3.89003933619181
"68",1972-04-01,5.70188087856776,5.70188087856776,2.76859888206823,5.70188087856776,5.70188087856776,2.52223099653662,5.70188087856776,1.5738148057542,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776,5.70188087856776
"69",1972-07-01,5.15920650472708,5.15920650472708,2.4138154367673,5.15920650472708,5.15920650472708,2.46920089690482,5.15920650472708,1.20673068422406,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708,5.15920650472708
"70",1972-10-01,3.02721789048079,3.02721789048079,1.01998830512775,3.02721789048079,3.02721789048079,2.28687367520346,3.02721789048079,-0.254959867206856,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079,3.02721789048079
"71",1973-01-01,4.50396132091375,4.50396132091375,1.98543673484913,4.50396132091375,4.50396132091375,1.93019740868486,4.50396132091375,1.12028106918086,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375,4.50396132091375
"72",1973-04-01,5.98548418329294,5.98548418329294,2.95400980692364,5.98548418329294,5.98548418329294,3.34355101283292,5.98548418329294,1.16952764359996,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294,5.98548418329294
"73",1973-07-01,1.97360250064632,1.97360250064632,0.331167686269318,1.97360250064632,0.83787098397272,-1.01294470661465,1.97360250064632,0.530715517075861,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632,1.97360250064632
"74",1973-10-01,6.37078310579332,6.37078310579332,3.20590612962627,6.37078310579332,2.08645757315946,2.22208104383962,6.37078310579332,1.27276082663722,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332,6.37078310579332
"75",1974-01-01,-0.778387151279292,-0.778387151279292,-1.46799663253323,-0.778387151279292,-1.50904597434879,-0.594684655809166,-0.778387151279292,0.455149609659353,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292,-0.778387151279292
"76",1974-04-01,1.68721321596258,1.68721321596258,0.143935375301203,1.68721321596258,1.3761014987097,-1.07039445172322,1.68721321596258,-0.512838190277653,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258,1.68721321596258
"77",1974-07-01,-0.0882970029620308,-0.0882970029620308,-1.01683738826034,-0.0882970029620308,0.689553413569317,-0.70489573142244,-0.0882970029620308,-1.80912318879024,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308,-0.0882970029620308
"78",1974-10-01,3.03743108103625,3.03743108103625,1.02666536803591,3.03743108103625,1.69114375274823,-0.226005071964864,3.03743108103625,-0.0759789694721063,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625,3.03743108103625
"79",1975-01-01,2.43080480087103,2.43080480087103,0.630072176866938,2.43080480087103,-0.2296888952954,-0.412390493144813,2.43080480087103,2.11037786132318,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103,2.43080480087103
"80",1975-04-01,-0.583630326314758,-0.583630326314758,-1.34067074303569,-0.583630326314758,-0.857035669828171,-3.51040996244638,-0.583630326314758,1.93816418324698,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758,-0.583630326314758
"81",1975-07-01,-0.318340928660099,-0.318340928660099,-1.16723287487986,-0.318340928660099,-0.960968129197358,-1.39261767982775,-0.318340928660099,0.793389078048061,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099,-0.318340928660099
"82",1975-10-01,2.26059626931336,2.26059626931336,0.518795189862259,2.26059626931336,0.284770905858774,-0.414179740857273,2.26059626931336,1.18945712420154,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336,2.26059626931336
"83",1976-01-01,2.65190046652838,2.65190046652838,0.774617572382601,2.65190046652838,2.02528700379265,-0.969813814025091,2.65190046652838,-0.425557969518916,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838,2.65190046652838
"84",1976-04-01,2.52134734264821,2.52134734264821,0.689266044251284,2.52134734264821,1.28136740267736,-1.81178796399295,2.52134734264821,0.606440573142613,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,2.52134734264821,1.54678385065753
"85",1976-07-01,-0.483549472363842,-0.483549472363842,-1.27524102701267,-0.483549472363842,-1.44822121781087,-0.101782655556025,-0.483549472363842,-0.0910480656541592,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.483549472363842,-0.382267210938891
"86",1976-10-01,3.24517777085274,3.24517777085274,1.16248362280501,3.24517777085274,2.20315876434691,-1.67403148090325,3.24517777085274,0.234841563612483,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,3.24517777085274,1.61686985099353
"87",1977-01-01,3.14923615477303,3.14923615477303,1.09976001037497,3.14923615477303,0.0704760973150451,1.26139040662177,3.14923615477303,1.01752970762484,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,3.14923615477303,1.45513017535111
"88",1977-04-01,0.248763165566135,0.248763165566135,-0.796478046399763,0.248763165566135,-0.559878418040647,-1.65088713003914,0.248763165566135,-0.355187686155156,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,0.248763165566135,1.62329580935964
"89",1977-07-01,2.93342202170713,2.93342202170713,0.958667514829514,2.93342202170713,-0.445393352140619,0.500020019874283,2.93342202170713,1.77375044632854,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,2.93342202170713,1.81190096393636
"90",1977-10-01,3.43577516251664,3.43577516251664,1.28709020557272,3.43577516251664,0.932201535534761,0.490896769932342,3.43577516251664,0.866390618115776,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,3.43577516251664,1.35277336426452
"91",1978-01-01,3.70319192480077,3.70319192480077,1.46191887784431,3.70319192480077,1.86056452766131,-1.24773856156972,3.70319192480077,1.36377097872506,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,3.70319192480077,1.17960829777548
"92",1978-04-01,1.9741345593151,1.9741345593151,0.331515529500378,1.9741345593151,-0.272218216648235,-0.064024328400351,1.9741345593151,0.754009816941626,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.9741345593151,1.42921269407596
"93",1978-07-01,1.8551305587843,1.8551305587843,0.253714455139522,1.8551305587843,-0.928859883457143,0.756269030795594,1.8551305587843,0.96487200333843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.8551305587843,1.31386092872482
"94",1978-10-01,4.3912761345938,4.3912761345938,1.91176670257171,4.3912761345938,1.98964466870736,0.931805040805365,4.3912761345938,0.420739728744759,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,4.3912761345938,1.42454990274493
"95",1979-01-01,1.25511216932216,1.25511216932216,-0.138558704823231,1.25511216932216,-0.686685957074991,0.624560425771129,1.25511216932216,-0.145978019919904,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25511216932216,1.25980131709751
"96",1979-04-01,4.93490751854427,4.93490751854427,2.26717581099643,4.93490751854427,2.64144991911809,0.667568641597483,4.93490751854427,0.389292787512501,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,4.93490751854427,1.61379136371766
"97",1979-07-01,1.04763707845691,1.04763707845691,-0.274199396736401,1.04763707845691,-1.61186841684192,-0.21732686561376,1.04763707845691,1.1718124707212,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.04763707845691,1.76392258061594
"98",1979-10-01,1.41024627765892,1.41024627765892,-0.0371369018184654,1.41024627765892,-1.13467898137847,1.32518989950075,1.41024627765892,0.051032381084897,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.41024627765892,1.4910595036332
"99",1980-01-01,3.24196262785735,3.24196262785735,1.16038166339063,3.24196262785735,1.74320117796623,0.559025011937836,3.24196262785735,-0.568699948672982,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,3.24196262785735,1.25945660274785
"100",1980-04-01,2.66967367985642,2.66967367985642,0.78623714051139,2.66967367985642,0.999113532054273,2.27019265211875,2.66967367985642,-1.19160131162435,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,2.66967367985642,0.523762743560923
"101",1980-07-01,-2.9299394118859,-2.9299394118859,-2.87461386113137,-2.9299394118859,-2.96524098392009,-0.605255383465503,-2.9299394118859,-1.67202614179465,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,-2.9299394118859,0.324392826880341
"102",1980-10-01,3.79429999268778,3.79429999268778,1.52148246842054,3.79429999268778,1.79641318934479,1.05534923422646,3.79429999268778,0.12937052432923,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,3.79429999268778,0.754671730447442
