"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"28","1954-Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.478013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1954-Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","1954-Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.129364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1954-Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.956683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","1955-Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.856249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","1955-Q2",NA,NA,NA,0.095084,NA,NA,NA,NA,NA,NA,NA,1.627179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","1955-Q3",NA,NA,NA,2.064775,NA,NA,NA,NA,NA,NA,NA,1.350478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","1955-Q4",NA,NA,NA,-0.494337,NA,NA,NA,NA,NA,NA,NA,0.600325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","1956-Q1",NA,NA,NA,1.070354,NA,NA,NA,NA,NA,NA,NA,-0.388406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","1956-Q2",NA,NA,NA,-0.258425,NA,NA,NA,NA,NA,NA,NA,0.826333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","1956-Q3",NA,NA,NA,-0.09541,NA,NA,NA,NA,NA,NA,NA,-0.089833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","1956-Q4",NA,NA,NA,0.443335,NA,NA,NA,NA,NA,NA,NA,1.645929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1957-Q1",NA,NA,NA,1.979222,NA,NA,NA,NA,NA,NA,NA,0.640392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1957-Q2",NA,NA,NA,-0.019673,NA,NA,NA,NA,NA,NA,NA,-0.219102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","1957-Q3",NA,NA,NA,-0.61598,NA,NA,NA,NA,NA,NA,NA,0.979883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","1957-Q4",NA,NA,NA,0.167862,NA,NA,NA,NA,NA,NA,NA,-1.034588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","1958-Q1",NA,NA,NA,2.078857,NA,NA,NA,NA,NA,NA,NA,-2.595847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1958-Q2",NA,NA,NA,-2.272249,NA,NA,NA,NA,NA,NA,NA,0.657371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","1958-Q3",NA,NA,NA,2.202753,NA,NA,NA,NA,NA,NA,NA,2.313854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1958-Q4",NA,NA,NA,0.10199,NA,NA,NA,NA,NA,NA,NA,2.339305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","1959-Q1",NA,NA,NA,0.523745,NA,NA,NA,NA,NA,NA,NA,1.921298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","1959-Q2",NA,NA,NA,1.647652,NA,NA,NA,NA,NA,NA,NA,2.25642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","1959-Q3",NA,NA,NA,2.094784,NA,NA,NA,NA,NA,NA,NA,0.071201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","1959-Q4",NA,NA,NA,2.543365,NA,NA,NA,NA,NA,NA,NA,0.285039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","1960-Q1",NA,NA,NA,2.442499,NA,NA,NA,NA,NA,NA,NA,2.247298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","1960-Q2",4.310098,2.771508,-0.358006,-0.716893,0.622803,2.055865,0.184344,0.76486,NA,2.221382,2.334749,-0.539387,0.998135,1.231745,1.779654,1.082788,0.646962,1.467603,2.339305,1.359769,2.027767,1.355258,0.37571,3.419559
"54","1960-Q3",-0.774027,0.224219,-0.361266,1.516887,1.020444,2.797369,3.434517,1.223773,NA,1.115974,-1.71053,0.489275,0.993701,1.223443,3.456686,1.077075,0.927049,1.468635,1.25508,1.348899,3.665932,1.626155,0.748561,3.324659
"55","1960-Q4",0.729033,-0.200732,-0.364558,0.610649,1.407604,2.013019,3.843475,1.66812,NA,1.944553,1.112932,-1.283434,0.9893,1.21526,1.022068,1.071421,1.200127,0.076755,1.386295,1.338219,0.04389,1.871301,1.185218,3.235265
"56","1961-Q1",3.033988,0.302472,-0.352241,1.629121,1.779961,2.858311,3.039762,2.092318,NA,3.483736,0.347489,0.675029,0.973395,1.193447,1.011728,1.049261,1.464149,3.582778,2.805842,1.308897,3.421946,1.936295,1.608374,3.097725
"57","1961-Q2",3.905591,-1.100617,-0.361198,0.402616,1.800291,4.44113,2.131382,1.621275,2.529317,0.737143,-1.39306,1.697479,0.954347,1.167163,-0.539334,1.031952,1.532257,2.115493,-0.349959,1.282233,1.355571,0.363512,1.600329,2.990154
"58","1961-Q3",-1.61709,-0.713534,0.979254,-0.522787,1.819056,2.042475,1.918909,1.174078,2.409293,0.514003,0.117012,1.919639,1.007542,1.275744,2.052513,0.610606,1.596982,2.330642,1.256452,0.967543,1.242126,1.386708,1.592219,1.260398
"59","1961-Q4",1.613435,1.13957,2.389213,-0.15975,1.836176,2.821708,4.587968,0.743972,1.39682,2.261307,1.605199,1.961109,1.057329,1.381074,0.455605,0.165051,1.658387,1.913145,0.227988,0.635146,1.958044,0.50326,1.699022,-0.503747
"60","1962-Q1",1.602694,2.806807,2.324875,0.471793,1.85187,2.365594,1.342398,0.325072,2.650176,1.346843,2.720945,1.783599,1.038747,1.346942,1.473352,0.160319,1.716391,1.479935,1.46331,0.623615,0.575396,0.27719,1.800279,-0.505157
"61","1962-Q2",-1.987407,1.914571,2.243607,0.929481,1.123347,2.326176,1.398082,0.498362,0.735856,-2.533564,2.087974,0.903672,1.01864,1.322268,1.042344,0.16172,1.625878,1.076641,-0.021812,0.616917,1.155195,1.761047,1.615682,-0.501022
"62","1962-Q3",3.149531,0.812051,2.41455,0.607558,0.423811,2.449013,1.221843,0.669292,1.316875,1.952451,3.147562,1.228508,1.402494,1.116325,2.39521,0.423165,1.539338,0.60037,0.839158,0.962294,1.370741,2.44721,1.439785,1.289493
"63","1962-Q4",3.153432,1.793428,2.573507,-0.360574,-0.262186,0.268262,2.089625,0.837129,2.037445,1.778152,-0.341937,0.328861,1.79142,0.896895,-0.216174,0.698328,1.456391,1.501587,0.090983,1.318175,0.645239,0.824052,1.251797,3.16425
"64","1963-Q1",5.399265,2.308012,2.485089,0.515604,-0.948882,5.752953,1.3667,1.001036,0.60711,-0.934115,-6.272858,1.091605,1.750783,0.881896,-3.498026,0.696456,1.376694,0.663828,0.367611,1.289556,-0.905599,-1.027403,-1.665799,3.049262
"65","1963-Q2",-2.108412,-1.304525,2.408237,4.288809,0.138766,0.08289,2.943448,1.05742,1.462353,1.982457,8.940364,1.122124,1.701509,0.866731,4.484412,0.677529,1.411944,2.741399,2.915281,1.263608,3.835381,3.823815,4.465475,2.928359
"66","1963-Q3",3.499808,4.105855,2.521478,0.508704,1.233792,2.157735,2.93239,1.111931,0.777884,1.044761,2.402534,2.198426,2.353728,1.449747,3.469248,1.569827,1.445411,1.641305,1.087485,1.121534,2.228738,1.854547,3.298802,2.367085
"67","1963-Q4",0.198417,2.143792,2.621829,2.220686,2.3006,1.861636,3.445524,1.16463,3.138727,2.116156,2.105749,0.655596,2.998675,2.0445,0.483966,2.483196,1.477253,1.028412,2.038743,0.968148,1.086478,0.877163,0.311287,1.796958
"68","1964-Q1",5.456411,-0.158879,2.529644,0.601673,3.306403,0.565485,3.189414,1.21533,2.480652,1.262609,1.337372,2.108279,2.887235,1.987689,1.375907,2.403891,1.507421,1.482283,1.006058,0.946944,0.124763,2.477562,1.882604,1.745429
"69","1964-Q2",-2.567815,2.467204,2.464763,1.726338,2.609488,1.648014,2.412495,1.28977,0.368547,0.867411,0.864345,1.088705,2.799082,1.943286,1.221775,2.340656,1.69271,-1.011877,1.447899,0.939508,3.526249,0.541844,0.958921,1.715967
"70","1964-Q3",6.678122,0.619894,1.990518,0.394397,1.967067,0.751293,1.544361,1.36121,1.042062,1.604947,1.889447,1.562301,2.10163,1.344338,1.039094,1.266756,1.868849,-0.168904,0.900528,0.720306,-0.546061,1.99575,1.226255,2.157618
"71","1964-Q4",4.240129,2.843024,1.526308,1.521537,1.364174,2.17416,1.250663,1.429614,0.539892,-0.64069,1.04979,0.308893,1.422457,0.747162,1.360336,0.198349,2.035035,-0.418483,2.854332,0.496768,-0.611582,1.07015,0.903739,2.592613
"72","1965-Q1",0.641052,0.838662,1.496513,-0.278925,0.788471,2.128163,0.813162,1.494926,3.147915,3.226252,2.887565,2.419765,1.390494,0.733465,1.636564,0.191471,2.191015,1.350147,-1.031716,0.487566,2.485869,1.970919,0.221995,2.508262
"73","1965-Q2",0.664979,1.568323,1.456998,0.106367,0.738906,0.42662,1.248848,1.241229,0.958021,1.382899,-1.022038,1.263271,1.360647,0.724151,1.578071,0.194236,1.750541,1.993829,0.528129,0.483869,0.120877,-0.739413,2.488095,2.425116
"74","1965-Q3",-0.933684,-0.291829,2.116985,0.83101,0.690386,1.018033,2.265972,0.997207,1.361816,1.222784,0.899899,2.223268,1.475944,0.736433,0.665876,0.275606,1.333727,1.332058,2.021288,0.229257,1.059563,-0.102962,1.445019,1.917831
"75","1965-Q4",2.63084,0.24205,2.775478,0.619259,0.642869,2.989391,1.55391,0.760749,2.45955,-0.701596,2.673001,2.304043,1.586577,0.745097,0.598452,0.360587,0.934595,1.502345,0.449598,-0.042737,-0.261584,1.989429,1.392214,1.396413
"76","1966-Q1",5.484603,-0.28828,2.66527,0.164852,0.596231,-0.680518,2.676418,0.530171,1.914222,-0.912944,-2.721159,2.434232,1.545695,0.732866,1.815921,0.354313,0.547837,0.967116,3.196666,-0.038761,-1.346317,1.383376,0.902206,1.356956
"77","1966-Q2",6.624451,1.370202,2.587698,0.580874,0.681159,5.167526,3.912583,0.945991,2.119983,2.059102,2.951839,0.341617,1.512979,0.722237,0.307485,0.352207,0.890695,1.424291,-0.12344,-0.042144,5.130424,-0.659782,1.512522,1.336468
"78","1966-Q3",-1.904238,2.826463,1.046336,0.329828,0.764393,1.983691,2.431442,1.351787,-0.023977,1.073882,2.051649,0.846905,1.45355,0.867684,0.122677,0.118505,1.225592,2.825008,0.27664,0.736524,-1.256226,-2.560285,1.140425,1.342155
"79","1966-Q4",1.843822,0.655485,-0.538181,-0.418284,0.845813,0.270897,1.998277,1.742888,1.223334,3.071027,0.328501,0.820372,1.384758,1.01504,-1.56154,-0.131479,1.549392,0.479192,0.889976,1.555855,1.150618,5.066972,0.545947,1.340769
"80","1967-Q1",2.663792,3.902588,-0.557784,1.361602,0.925142,0.275493,2.650178,2.115153,-0.21992,-1.298876,1.364119,0.885587,1.353178,0.99532,-0.497729,-0.12891,1.859225,1.99507,0.876897,1.527447,2.80519,1.060738,1.71364,1.309832
"81","1967-Q2",2.55865,-0.141672,-0.535664,1.403507,0.875757,1.201427,2.690154,1.548683,2.104199,0.829483,1.022579,0.061271,1.325623,0.978753,-0.312579,-0.129737,2.136933,2.150866,0.856198,1.48457,-0.979198,0.335867,1.094577,1.284635
"82","1967-Q3",3.718236,1.879533,-1.180128,0.439907,0.827583,1.715238,3.467643,1.010316,0.357784,-0.603823,1.66257,0.946133,1.646754,0.954276,2.414592,0.35421,2.39743,1.541055,-0.65889,1.858372,-1.163089,-1.597445,0.95619,1.408851
"83","1967-Q4",1.418282,0.867841,-1.883273,0.532544,0.780553,-0.719103,1.93325,0.490642,0.404637,-0.607758,0.912322,0.75402,1.967176,0.923408,1.28593,0.868292,2.63928,1.975953,1.610119,2.229629,0.513219,2.331611,0.974727,1.529231
"84","1968-Q1",5.745282,-0.890195,-1.901361,3.635655,0.734582,2.133945,2.385973,-0.018835,0.829092,1.016885,3.30585,2.039493,1.91298,0.908429,1.170304,0.864826,2.861783,0.243127,1.264305,2.162925,1.58853,-1.684102,2.909618,1.496908
"85","1968-Q2",1.796154,3.850183,-1.935537,-0.432916,1.082175,3.034023,3.411931,0.396581,2.717635,1.623892,0.110424,1.670809,1.872519,0.89686,0.77728,0.84429,1.941334,2.094663,1.1827,2.111718,0.553384,5.495457,-7.580956,1.467886
"86","1968-Q3",4.582151,1.322016,-0.593857,1.989877,1.419761,0.806297,2.263971,0.808763,1.367721,0.277279,0.596632,0.774972,1.584134,1.331804,2.195194,2.024063,1.079497,2.404436,1.811363,1.810613,2.761789,0.726611,11.373243,2.089824
"87","1968-Q4",-1.086666,3.726846,0.852386,0.400442,1.744169,4.053407,5.697546,1.212764,1.380833,1.87517,3.344474,0.393303,1.297967,1.770449,1.509434,3.198278,0.251935,2.340949,0.895835,1.513919,2.432074,-0.542023,1.02459,2.704476
"88","1969-Q1",4.779877,-0.692246,0.850857,-0.222557,2.05267,3.548014,0.879461,1.603744,1.308093,4.889796,0.365412,1.565108,1.273835,1.730254,2.516443,3.071908,-0.591963,1.566157,0.973635,1.475881,-2.393515,-0.433192,0.183745,2.616589
"89","1969-Q2",3.669007,1.981206,0.824551,0.730792,1.547739,-0.33786,2.911658,1.200889,0.492845,0.942349,1.565815,0.304007,1.244561,1.682229,1.283088,2.957898,-0.183559,1.805751,1.892345,1.445659,3.5186,2.642603,2.453037,2.524347
"90","1969-Q3",7.55572,1.655392,1.239113,0.564076,1.067554,1.865453,2.395416,0.813607,1.073699,2.772065,2.325833,0.660512,1.554238,1.672652,2.148261,1.483481,1.947747,0.239159,2.406026,0.9937,4.158557,3.838759,0.945384,2.234753
"91","1969-Q4",2.372113,2.303809,1.662742,0.511659,0.604505,1.119478,3.903013,0.436963,1.43134,1.487767,3.002685,-0.487685,1.864179,1.654096,1.536743,-0.016203,2.637683,-2.021338,1.017809,0.519541,-0.223326,0.718574,0.790252,1.933547
"92","1970-Q1",-1.803449,2.078406,-2.711694,-0.638768,0.151851,1.869665,3.064074,0.06665,0.646174,0.868339,-1.492127,-0.148485,1.80921,1.606117,-1.595662,0.570229,2.917471,5.996458,1.88764,1.700898,1.996142,1.335154,1.911374,0.989273
"93","1970-Q2",4.115313,2.011396,6.150969,2.357979,0.258884,0.158864,1.212646,0.382576,-0.004058,3.461853,2.729327,0.14192,1.768314,1.575349,3.975818,-0.502263,2.993326,0.729987,2.591039,-0.590195,1.186441,0.769958,1.262038,3.689917
"94","1970-Q3",0.411535,-0.2076,4.817923,0.991412,0.36522,0.511083,2.680797,0.695855,1.032505,1.867733,1.530089,0.921575,1.243409,1.176552,1.867836,-0.057052,0.646107,2.006338,1.93573,0.01911,1.396769,2.920683,1.377239,1.891984
"95","1970-Q4",7.754353,0.477634,3.756189,0.873914,0.470507,0.789028,-0.322008,1.003665,0.1783,1.012939,2.075318,-1.071644,0.69679,0.75863,0.847607,0.357559,1.772498,0.111821,1.242164,0.552682,0.404999,0.462521,1.570186,-0.5658
"96","1971-Q1",0.695473,1.208835,2.862525,-0.59036,0.574419,0.780918,0.910972,1.303203,-0.573695,-4.650449,0.488356,2.715991,0.685515,0.742862,-1.921103,0.72943,-0.022926,-0.523041,0.171116,0.989664,1.114561,-1.089009,0.129083,2.61749
"97","1971-Q2",2.966367,0.432074,2.260076,1.786074,0.816535,1.950593,1.613126,1.320492,2.900629,6.094493,0.858251,0.541112,0.675916,0.735078,2.098641,1.022278,3.964732,0.421992,2.154849,1.292765,1.590426,-1.175994,1.821987,2.31632
"98","1971-Q3",0.243142,3.142126,1.832169,1.739886,1.053313,1.839902,1.218443,1.336919,2.780357,-0.025946,0.674313,0.822985,1.492963,1.041139,1.730037,1.295415,0.580977,1.464776,1.603989,1.532577,0.617427,1.827542,1.630601,4.660787
"99","1971-Q4",0.817549,-0.322352,1.534907,0.395644,1.283206,2.013559,0.91105,1.352475,1.105731,-0.611894,-1.106228,0.235779,2.33025,1.354626,-0.084182,1.515131,3.421454,0.564535,-0.364435,1.66955,0.749718,-0.980524,0.856781,-1.812362
"100","1972-Q1",1.574354,-1.213618,1.348162,0.104982,1.504751,1.622512,3.258015,1.367177,-0.349407,4.909211,2.850949,1.838953,2.264729,1.32811,0.101103,1.664932,-0.052891,1.104811,3.257068,1.687688,0.917431,0.473547,1.309796,5.062806
"101","1972-Q2",2.585679,2.240309,1.312889,2.676641,1.389444,2.362836,1.881994,1.221701,2.830064,-0.039026,0.460245,2.26976,2.20276,1.304745,1.632999,1.767207,1.942276,-0.045308,-0.037419,1.629578,0.285354,0.189989,0.384177,2.984394
"102","1972-Q3",1.705316,-0.50844,1.398144,0.271843,1.278678,2.196884,2.134528,1.0814,0.278738,2.143044,0.151999,0.944391,2.189294,1.448761,2.335604,1.843768,4.900384,1.348168,1.352707,1.504128,0.841034,2.848965,0.88796,-0.622563
"103","1972-Q4",4.431268,1.054791,1.542472,1.564475,1.171984,1.981024,2.51568,0.94567,2.369388,2.066012,1.243392,1.674461,2.176627,1.593274,1.553896,1.91726,0.540746,0.475253,4.511312,1.338081,1.765426,1.704581,1.660236,5.586891
"104","1973-Q1",3.507191,2.581893,1.671396,4.955435,1.068889,1.840655,3.344675,0.813763,2.611328,3.574796,3.158903,2.474813,2.113477,1.557743,1.382724,2.001759,3.996567,0.901496,-1.417131,1.151516,0.498111,0.664999,1.992282,0.356834
"105","1973-Q2",3.652718,0.191903,1.781959,0.1426,0.68815,1.782786,0.914476,0.999672,1.084605,-3.086633,-0.328807,1.088651,2.052157,1.519071,0.738877,2.106209,2.114462,2.996681,2.047168,0.976855,-0.087897,0.036354,1.080382,3.463076
"106","1973-Q3",5.095154,1.004495,1.918032,-0.95665,0.31652,1.651654,0.291681,1.180301,0.362014,4.437518,-0.725732,-0.525903,1.753958,1.426949,0.327713,2.264657,2.984994,3.181783,0.39801,0.826587,0.923731,0.78154,0.858845,0.593786
"107","1973-Q4",1.752888,2.49469,1.916533,-0.424893,-0.050231,1.645425,1.235736,1.354833,1.868824,1.879385,3.903124,0.949225,1.442038,1.324668,0.248869,2.167429,1.593791,2.442616,2.114917,0.760771,1.762755,1.365484,1.278319,0.400259
"108","1974-Q1",4.438858,0.018913,1.640139,-2.725459,-0.416193,1.698325,-3.435982,1.52253,0.741401,-0.581898,0.575005,-0.859765,1.403345,1.282729,0.84569,1.538049,0.547245,0.810996,2.016685,0.861614,1.460966,-0.532074,0.959287,-2.01345
"109","1974-Q2",-0.921015,-2.016689,1.177278,1.442992,-0.49019,1.26359,0.720303,1.292527,1.094287,0.30862,1.146852,0.237677,1.378937,1.269725,-0.076938,0.526564,-2.033564,0.955064,-0.421366,1.126914,0.302526,1.702633,0.500643,-5.264456
"110","1974-Q3",1.628667,1.200685,0.526715,0.64813,-0.565185,0.705686,1.27966,1.071506,-0.087894,1.235448,0.787979,-0.945134,1.420328,0.16585,4e-06,-0.917417,-1.658835,0.166712,0.466238,1.562882,-2.424597,1.40867,0.943451,-6.511366
"111","1974-Q4",-0.08811,0.094517,-0.055508,-1.451773,-0.641424,0.066164,-0.542349,0.857811,-0.463837,0.023032,-1.3854,-0.388141,1.455294,-1.000723,-1.262707,-2.215837,-0.772746,-2.090375,-1.224199,1.87796,-3.572712,1.360992,-1.510183,5.234096
"112","1975-Q1",1.824646,0.395935,-0.274496,0.049173,-0.719045,-0.501916,0.130853,0.649878,-0.628394,1.603502,-1.963504,-1.217301,1.418086,-1.000149,-0.577005,-2.690011,-1.987541,-1.739606,0.139126,1.782216,-2.127131,0.638731,-0.449904,7.943472
"113","1975-Q2",4.067033,3.156635,-0.105422,-1.635083,0.092146,-0.083068,2.220142,1.045184,1.29964,-0.710066,1.370993,0.714544,1.391313,-1.004707,-0.501955,-2.268514,-1.4921,-0.05161,-1.030184,1.347475,-1.071447,-1.154453,0.25275,-1.008966
"114","1975-Q3",2.873222,-1.094928,0.42665,-0.337398,0.907691,0.436846,1.138138,1.429765,1.877955,-0.915384,0.569855,1.711658,1.242051,0.507866,1.087809,-0.960291,0.104981,1.421426,0.960339,0.612944,-1.136947,0.911621,0.387352,-1.815668
"115","1975-Q4",3.169893,-1.514612,1.094263,1.129327,1.707836,0.702837,1.05151,1.799407,1.166485,-0.970033,3.813412,1.346508,1.081194,2.127561,1.965055,0.572463,2.344305,1.120332,2.376262,-0.051898,-0.713896,1.276689,1.350335,4.826949
"116","1976-Q1",3.017996,4.422403,1.628425,1.606333,2.473897,0.993843,0.847325,2.150529,1.732839,0.373156,0.18883,2.248761,1.056567,2.074299,0.898503,1.449332,2.40437,1.761833,-0.363839,-0.231437,-0.088898,-1.666195,1.467729,3.279609
"117","1976-Q2",4.540629,0.308237,1.983567,-0.177057,1.810285,1.154239,0.5908,1.718176,2.163804,0.534418,0.09952,0.733696,1.046903,2.019118,1.485515,1.531739,2.48797,1.80745,1.84598,0.112619,0.512928,1.7669,1.192261,0.514363
"118","1976-Q3",2.130404,0.810554,2.218361,1.244117,1.184948,0.969908,1.406011,1.308634,0.445344,1.115156,3.533003,0.54872,0.820825,0.873671,0.029869,0.97424,0.463688,2.541459,2.29554,0.941474,1.658509,-0.541326,0.472916,-2.487207
"119","1976-Q4",0.955228,0.872466,2.318749,2.109763,0.584883,0.767893,0.118914,0.916126,0.206075,0.834286,-1.692872,0.724846,0.591004,-0.278587,1.85158,0.275678,3.207686,1.73467,1.361667,1.853283,1.119221,-0.462996,1.24584,7.826207
"120","1977-Q1",1.143471,-0.545007,2.267106,0.049717,-1.198127,0.792236,2.187257,0.535594,1.422042,-0.861385,1.213842,1.181492,0.589219,-0.278875,0.853944,-0.050325,0.921982,0.03961,0.18659,2.400262,-0.058254,-2.032863,1.105448,-0.466492
"121","1977-Q2",4.91697,1.418429,2.108321,-0.725407,-0.06988,0.453631,0.703788,0.71005,0.537242,-0.120041,0.013692,1.944109,0.574541,-0.275711,0.566949,0.036882,0.889026,-0.556863,1.426333,2.54949,-0.005069,1.010681,0.434796,-3.651628
"122","1977-Q3",6.039229,-0.426456,1.896655,0.692921,3.290039,0.332297,0.681687,0.881061,0.528995,0.618096,0.825347,1.804351,1.396296,0.31293,-0.028905,0.506055,1.004016,-0.935348,0.315147,2.433547,0.780597,0.143076,0.458443,0.360043
