"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"11","1975-Q3",2.47112118241209,0.14252187,0.974683190738343,6.26466528988581,0.974683190738343,5.08942954290896,9.6664777888049,0.974683190738343,3.24876324035625,0.974683190738343,0.974683190738343,-3.883154086,2.07280980034032,0.974683190738343,5.15065731080656,0.974683190738343,0.974683190738343,2.85639604974983,0.974683190738343,0.974683190738343,3.15800411888738,2.94794500933155,5.98661777088938,0.974683190738343
"12","1975-Q4",1.50638037354744,-0.875374094,0.594160917483483,5.37764766719642,0.594160917483483,3.10248515149998,9.65496660693177,0.594160917483483,1.98042622045677,0.594160917483483,0.594160917483483,-3.55379487,1.26357218883195,0.594160917483483,2.52592499014871,0.594160917483483,0.594160917483483,1.74124157853787,0.594160917483483,0.594160917483483,1.92510001457331,1.79704926490879,4.79975080113031,0.594160917483483
"13","1976-Q1",0.728195910160717,-2.543415782,0.287221977719949,2.97335926974037,0.287221977719949,1.4997652905795,8.0481799121614,0.287221977719949,0.95735333481245,0.287221977719949,0.287221977719949,-6.881251761,0.610820557847153,0.287221977719949,6.56375405415953,0.287221977719949,0.287221977719949,0.841729631080547,0.287221977719949,0.287221977719949,0.930608219464078,0.868707497816245,4.33086994061189,0.287221977719949
"14","1976-Q2",0.237098754878874,-2.566473887,0.0935187527711017,4.07332703644164,0.0935187527711017,0.488319802466992,8.38809017036707,0.0935187527711017,0.311711835367315,0.0935187527711017,0.0935187527711017,-3.363529866,0.198881635696108,0.0935187527711017,1.27053141933439,0.0935187527711017,0.0935187527711017,0.274065048552394,0.0935187527711017,0.0935187527711017,0.30300369314939,0.282848974036005,2.56320756585066,0.0935187527711017
"15","1976-Q3",-0.0457295161176584,-3.176379215,-0.0180370719970005,3.68907637231603,-0.0180370719970005,-0.0941828154639364,6.06203190309514,-0.0180370719970005,-0.0601202288336632,-0.0180370719970005,-0.0180370719970005,-2.515330114,-0.0383585353272633,-0.0180370719970005,1.62886211916605,-0.0180370719970005,-0.0180370719970005,-0.0528592487188142,-0.0180370719970005,-0.0180370719970005,-0.0584406791873022,-0.0545534147728886,2.78812536610034,-0.0180370719970005
"16","1976-Q4",-0.075192634460502,-1.850639242,-0.0296581962056776,2.51273352362616,-0.0296581962056776,-0.154863961329038,8.33019363740766,-0.0296581962056776,-0.0988551547044632,-0.0296581962056776,-0.0296581962056776,-0.966156008,-0.0630725966546887,-0.0296581962056776,-2.10808581298402,-0.0296581962056776,-0.0296581962056776,-0.0869159900258762,-0.0296581962056776,-0.0296581962056776,-0.0960934862386925,-0.0897016921201571,3.49788901716248,-0.0296581962056776
"17","1977-Q1",0.726349243391136,-2.754734688,0.286493597795881,2.89114371335252,0.286493597795881,1.49596196418664,5.99024606354209,0.286493597795881,0.954925536790684,0.286493597795881,0.286493597795881,2.209423459,0.609271548836508,0.286493597795881,1.55200318910176,0.286493597795881,0.286493597795881,0.839595048728464,0.286493597795881,0.286493597795881,0.928248245657024,0.866504501004097,3.66757085346287,0.286493597795881
"18","1977-Q2",0.98751554097481,-2.623663692,0.389505300359858,3.69304418782333,0.389505300359858,2.03385038503579,6.31188590451304,0.389505300359858,1.29827877792214,0.389505300359858,0.389505300359858,3.05599951,0.82834136419118,0.389505300359858,0.310476040932469,0.389505300359858,0.389505300359858,1.14148003359093,0.389505300359858,0.389505300359858,1.26200939397867,1.17806505458888,4.55260071776646,0.389505300359858
"19","1977-Q3",0.777046651085623,-2.472832045,0.306490152981246,2.49289137037378,0.306490152981246,1.60037646490221,5.69719940153527,0.306490152981246,1.02157701291879,0.306490152981246,0.306490152981246,3.407253049,0.651797218669668,0.306490152981246,0.626231660980611,0.306490152981246,0.306490152981246,0.898196737751962,0.306490152981246,0.306490152981246,0.993037711853832,0.926984404241027,4.38576024353456,0.306490152981246
"20","1977-Q4",-0.0986911625471498,-3.004863345,-0.0389267098245815,1.83492783529321,-0.0389267098245815,-0.203260658306207,5.44806196440815,-0.0389267098245815,-0.12974848150435,-0.0389267098245815,-0.0389267098245815,4.361435449,-0.0827834791716001,-0.0389267098245815,-2.41978390012402,-0.0389267098245815,-0.0389267098245815,-0.114078196104381,-0.0389267098245815,-0.0389267098245815,-0.126123761165553,-0.11773446084583,3.15069121678477,-0.0389267098245815
"21","1978-Q1",0.533092274543884,-3.388118777,0.210267340512702,2.24411369258085,0.210267340512702,1.09793707830704,4.74080650216762,0.210267340512702,0.700852146621783,0.210267340512702,0.210267340512702,3.827596943,0.447164994992949,0.210267340512702,0.93764912142452,0.210267340512702,0.210267340512702,0.616207201005398,0.210267340512702,0.210267340512702,0.681272780444273,0.635956958096592,4.14903457431177,0.210267340512702
"22","1978-Q2",1.01421190121758,-3.650315466,0.40003513344442,2.24644453301075,0.40003513344442,2.08883321852641,5.81867129616788,0.40003513344442,1.33337626906313,0.40003513344442,0.40003513344442,3.21955542,0.850734631481545,0.40003513344442,-0.804288978978842,0.40003513344442,0.40003513344442,1.17233864889596,0.40003513344442,0.40003513344442,1.29612638354844,1.20991270435415,8.92661229749325,0.40003513344442
"23","1978-Q3",0.175253677111449,-4.493777997,0.0691252272091642,1.2644095926167,0.0691252272091642,0.360945973893438,5.77548858315576,0.0691252272091642,0.23040460661714,0.0691252272091642,0.0691252272091642,2.837032441,0.147005149746521,0.0691252272091642,-1.95955163177322,0.0691252272091642,0.0691252272091642,0.202577645551417,0.0691252272091642,0.0691252272091642,0.223967904976592,0.209070363074385,7.45750844749387,0.0691252272091642
"24","1978-Q4",-0.254317987106083,-4.674709504,-0.100310526613977,1.83187483785683,-0.100310526613977,-0.52378389456701,4.10921604950035,-0.100310526613977,-0.334349822158522,-0.100310526613977,-0.100310526613977,4.976091896,-0.213325360094947,-0.100310526613977,-3.98991898898563,-0.100310526613977,-0.100310526613977,-0.293968947747462,-0.100310526613977,-0.100310526613977,-0.325009253493673,-0.30339080341694,6.22513139155879,-0.100310526613977
"25","1979-Q1",-0.303308589362991,-5.532785965,-0.119633867316089,2.89205325548839,-0.119633867316089,-0.624683122102194,4.35002710728581,-0.119633867316089,-0.398757374838637,-0.119633867316089,-0.119633867316089,4.185153521,-0.254419338490443,-0.119633867316089,-3.43130396860609,-0.119633867316089,-0.119633867316089,-0.350597721664936,-0.119633867316089,-0.119633867316089,-0.387617483642497,-0.361834558606002,5.36641937873879,-0.119633867316089
"26","1979-Q2",-1.32863602632739,-3.198738806,-0.524053296409618,0.109118333214528,-0.524053296409618,-2.73640948582024,3.53447629982746,-0.524053296409618,-1.74674714978247,-0.524053296409618,-0.524053296409618,4.671219669,-1.11447783138195,-0.524053296409618,-8.7786444262007,-0.524053296409618,-0.524053296409618,-1.53578494011872,-0.524053296409618,-0.524053296409618,-1.69794912265226,-1.58500763576747,6.71889287859934,-0.524053296409618
"27","1979-Q3",0.523935724829481,-3.068576254,0.206655726822807,3.01339596725125,0.206655726822807,1.0790785880965,2.37144542898417,0.206655726822807,0.688814103998713,0.206655726822807,0.206655726822807,4.840042327,0.439484357507259,0.206655726822807,-1.07786998312143,0.206655726822807,0.206655726822807,0.605623044866188,0.206655726822807,0.206655726822807,0.669571038773856,0.625033574320276,6.51906587127445,0.206655726822807
"28","1979-Q4",-0.2054195562801,-2.678154001,-0.0810235410469455,1.99685090169251,-0.0810235410469455,-0.423074499892675,2.71413841236064,-0.0810235410469455,-0.270063446520928,-0.0810235410469455,-0.0810235410469455,6.513707086,-0.172308696339743,-0.0810235410469455,-4.15235194948098,-0.0810235410469455,-0.0810235410469455,-0.237446715796875,-0.0810235410469455,-0.0810235410469455,-0.262518815123163,-0.245057004919493,4.5381655327512,-0.0810235410469455
"29","1980-Q1",1.20176872138184,-0.26468509,0.474013083705847,3.16004997454376,0.474013083705847,2.47511828957513,1.64658783701768,0.474013083705847,1.5799557193809,0.474013083705847,0.474013083705847,6.426778364,1.00805982367534,0.474013083705847,-0.542571878044596,0.474013083705847,0.474013083705847,1.38913763230231,0.474013083705847,0.474013083705847,1.53581726346959,1.43366020646152,6.46914066095034,0.474013083705847
"30","1980-Q2",0.644481313289747,0.610123842,0.254202467802622,1.67727053352723,0.254202467802622,1.32734981151669,3.23889730486381,0.254202467802622,0.847294424334341,0.254202467802622,0.254202467802622,2.976327713,0.54059962410229,0.254202467802622,0.586159078440405,0.254202467802622,0.254202467802622,0.744963011332976,0.254202467802622,0.254202467802622,0.823623971337702,0.768839458235487,4.47373654118621,0.254202467802622
"31","1980-Q3",-1.05969440240379,-1.200472482,-0.417974775455689,1.24114710285658,-0.417974775455689,-2.18250729119837,-0.046946702028708,-0.417974775455689,-1.39317174934346,-0.417974775455689,-0.417974775455689,-2.12492848,-0.888885967350367,-0.417974775455689,-0.286120209874859,-0.417974775455689,-0.417974775455689,-1.22491237034907,-0.417974775455689,-0.417974775455689,-1.35425138652508,-1.26417144056591,5.21089997458165,-0.417974775455689
"32","1980-Q4",-1.38878515044559,-2.942462814,-0.547777887754192,3.76811978558928,-0.547777887754192,-2.86029039115426,-0.119815020827634,-0.547777887754192,-1.82582472184395,-0.547777887754192,-0.547777887754192,0.894204687,-1.16493172852041,-0.547777887754192,-5.57832564801719,-0.547777887754192,-0.547777887754192,-1.60531197171474,-0.547777887754192,-0.547777887754192,-1.77481754297285,-1.65676304441435,5.21919404270993,-0.547777887754192
"33","1981-Q1",-0.540822807642799,-2.762333405,-0.21331649112522,3.87132204856012,-0.21331649112522,-2.16840022479452,0.468459636493631,-0.21331649112522,-0.925022403141839,-0.21331649112522,-0.21331649112522,0.999864806,-0.453649470494731,-0.21331649112522,-2.83804340295598,-0.21331649112522,-0.21331649112522,5.14794673848481,-0.21331649112522,-0.21331649112522,-5.86460610656955,4.979731898,6.2400371389249,-0.21331649112522
"34","1981-Q2",0.377338675793091,0.143745085,0.148833520237154,4.49176852399033,0.148833520237154,-2.60227270471415,-0.154994818909817,0.148833520237154,6.87282441496554,0.148833520237154,0.148833520237154,3.337821053,0.316516774166409,0.148833520237154,-3.14996132189487,0.148833520237154,0.148833520237154,8.06494935676476,0.148833520237154,0.148833520237154,-10.4790941453109,3.3585408,7.32482155979128,0.148833520237154
"35","1981-Q3",2.69631667917004,-0.706773921,1.06350694688683,4.10960665214066,1.06350694688683,-4.11843452017407,1.67803096834658,1.06350694688683,12.2019637780585,1.06350694688683,1.06350694688683,6.142072292,2.26170682246723,1.06350694688683,0.250671632759664,1.06350694688683,1.06350694688683,10.0330669928052,1.06350694688683,1.06350694688683,-1.57857665123075,3.643001522,9.18899720716655,1.06350694688683
"36","1981-Q4",2.77313381901229,1.193910303,1.09380589600262,5.58031474405317,1.09380589600262,-3.16462461773206,2.88233172084217,1.09380589600262,5.82965347209544,1.09380589600262,1.09380589600262,2.662994534,2.32614207616195,1.09380589600262,-0.324989103321509,1.09380589600262,1.09380589600262,7.87877535660223,1.09380589600262,1.09380589600262,5.94527633057226,4.850308331,8.59200679268232,1.09380589600262
"37","1982-Q1",3.62890017823289,4.303168838,1.43134542723576,7.32881842284787,1.43134542723576,-0.94060273698547,1.60013765652637,1.43134542723576,10.7093857183307,1.43134542723576,1.43134542723576,3.447422527,3.0439704484891,1.43134542723576,-1.59531668602779,1.43134542723576,1.43134542723576,8.0050396169415,1.43134542723576,1.43134542723576,7.61424098211774,2.871182773,8.95170156414802,1.43134542723576
"38","1982-Q2",3.10471304281022,3.651042332,1.22459053664838,6.83712497496344,1.22459053664838,0.417557497638101,1.43348403616516,1.22459053664838,8.63233076118468,1.22459053664838,1.22459053664838,4.242115015,2.604275204383,1.22459053664838,-0.565352224996846,1.22459053664838,1.22459053664838,7.63350562585167,1.22459053664838,1.22459053664838,-0.534303603090319,4.330026226,11.3041556130321,1.22459053664838
"39","1982-Q3",1.6638046466236,4.233112918,0.656253701064317,7.08767298206364,0.656253701064317,3.08463303646883,2.31560397427217,0.656253701064317,-1.42745696793707,0.656253701064317,0.656253701064317,-0.534240447,1.39562179383157,0.656253701064317,-2.78961221333205,0.656253701064317,0.656253701064317,5.73506631446862,0.656253701064317,0.656253701064317,-0.402356536006307,5.127532911,10.7129988512502,0.656253701064317
"40","1982-Q4",1.07191052726488,3.188615126,0.422793175962636,6.09786188014239,0.422793175962636,3.35128171314389,2.83665370140266,0.422793175962636,-3.99199729477084,0.422793175962636,0.422793175962636,-4.6992181,0.899133017763948,0.422793175962636,-3.20517700221618,0.422793175962636,0.422793175962636,6.77709581847562,0.422793175962636,0.422793175962636,0.256984610215232,5.191191676,10.6524043663747,0.422793175962636
"41","1983-Q1",0.460759121144457,3.244173232,0.181737008105975,3.73890946402365,0.181737008105975,5.16250964626297,1.84304676309009,0.181737008105975,-7.79976467205458,0.181737008105975,0.181737008105975,-6.340859012,0.386490969646486,0.181737008105975,-5.2765808830811,0.181737008105975,0.181737008105975,7.20573177382623,0.181737008105975,0.181737008105975,3.43561879245313,5.342547866,10.0575813025206,0.181737008105975
"42","1983-Q2",0.165180734048589,2.014027148,0.0651521609125729,2.54559498694039,0.0651521609125729,5.99709214365168,0.948575070075912,0.0651521609125729,-7.11009446291074,0.0651521609125729,0.0651521609125729,-5.38150514,0.138555829151654,0.0651521609125729,-7.06559201968634,0.0651521609125729,0.0651521609125729,7.48296039984955,0.0651521609125729,0.0651521609125729,5.97195155354745,4.144567396,8.2699519818554,0.0651521609125729
"43","1983-Q3",-0.0829115242882324,-1.707279012,-0.032702754368101,1.42241612759729,-0.032702754368101,7.25409826111013,1.65181829184032,-0.032702754368101,-5.61464550087335,-0.032702754368101,-0.032702754368101,-3.248772665,-0.0695473056234529,-0.032702754368101,-7.1445569193699,-0.032702754368101,-0.032702754368101,6.63799352280317,-0.032702754368101,-0.032702754368101,4.99437684924229,3.983365214,7.40514102646971,-0.032702754368101
"44","1983-Q4",-0.0206142627103876,-0.781092641,-0.00813087415392014,2.12675164674767,-0.00813087415392014,6.54609576137378,2.26261820909861,-0.00813087415392014,-5.64307452922354,-0.00813087415392014,-0.00813087415392014,-0.810945165,-0.0172915217905957,-0.00813087415392014,-6.34183966144895,-0.00813087415392014,-0.00813087415392014,6.15452719372586,-0.00813087415392014,-0.00813087415392014,2.88293875197484,3.307805019,6.76186208975148,-0.00813087415392014
"45","1984-Q1",0.593214721506812,-1.988872731,0.233981409599197,3.23916724043606,0.233981409599197,8.77025701092889,1.708632101756,0.233981409599197,-3.77814971417821,0.233981409599197,0.233981409599197,1.625759268,0.497596514973508,0.233981409599197,-4.36532684757034,0.233981409599197,0.233981409599197,6.3513231138288,0.233981409599197,0.233981409599197,2.16798210142094,3.184572219,6.552840977807,0.233981409599197
"46","1984-Q2",0.855836017344052,0.640132105,0.337567006454719,4.66047013587609,0.337567006454719,7.37500601117661,1.07124428193544,0.337567006454719,-3.84234813963983,0.337567006454719,0.337567006454719,2.620072061,0.717886802501271,0.337567006454719,-5.7978067076706,0.337567006454719,0.337567006454719,6.24147680409784,0.337567006454719,0.337567006454719,3.01571318374299,3.317087833,6.83811309887106,0.337567006454719
"47","1984-Q3",1.01901534054876,1.841452387,0.401929751809216,4.05124809039641,0.401929751809216,6.90883649628631,1.9037895343761,0.401929751809216,-5.26717155728728,0.401929751809216,0.401929751809216,2.249105165,0.854763821224192,0.401929751809216,-4.52055792343182,0.401929751809216,0.401929751809216,6.30002148005592,0.401929751809216,0.401929751809216,3.68161054964593,4.761399386,5.70241689768701,0.401929751809216
"48","1984-Q4",0.852927836249556,3.083146427,0.336419933923998,4.12759171432002,0.336419933923998,4.28285689217472,2.17514166666443,0.336419933923998,-6.10984867132929,0.336419933923998,0.336419933923998,1.857925413,0.71544738094771,0.336419933923998,-4.18388585611521,0.336419933923998,0.336419933923998,6.1182115938277,0.336419933923998,0.336419933923998,4.09476331236333,4.55523245,5.01579639842328,0.336419933923998
"49","1985-Q1",0.525000933696179,4.371003635,0.207075876665876,2.26180433139109,0.207075876665876,3.21467811565397,2.94736099361682,0.207075876665876,-5.08239197945533,0.207075876665876,0.207075876665876,-0.458098298,0.440377869081687,0.207075876665876,-6.67418964315362,0.207075876665876,0.207075876665876,5.05449993198421,0.207075876665876,0.207075876665876,5.58405257688045,5.409387469,5.02237433288839,0.207075876665876
"50","1985-Q2",0.0866074137299065,7.275771569,0.0341605223396866,-1.31290963429026,0.0341605223396866,2.56458931451265,3.5067285612113,0.0341605223396866,-6.59752819794272,0.0341605223396866,0.0341605223396866,-0.291480767,0.0726474675702655,0.0341605223396866,-5.85173593843739,0.0341605223396866,0.0341605223396866,4.78215548587688,0.0341605223396866,0.0341605223396866,3.41671110442245,5.479643637,4.57472123802105,0.0341605223396866
"51","1985-Q3",0.994942660451982,7.498760615,0.392434775677187,1.80999891544767,0.392434775677187,4.05919265187448,3.65399491275256,0.392434775677187,-5.56798540859276,0.392434775677187,0.392434775677187,0.366987779,0.834571332251894,0.392434775677187,-3.1680240630146,0.392434775677187,0.392434775677187,4.57241758083689,0.392434775677187,0.392434775677187,2.57694644745297,6.549225678,4.8713660506401,0.392434775677187
"52","1985-Q4",0.709124311013385,9.528248787,0.279699575645252,0.871790245317631,0.279699575645252,1.06915990025365,4.40161653532003,0.279699575645252,-5.72492060328442,0.279699575645252,0.279699575645252,0.881313154,0.59482304307446,0.279699575645252,-3.69716832260773,0.279699575645252,0.279699575645252,3.78410856759239,0.279699575645252,0.279699575645252,2.30722066047434,5.655434982,4.77922681052157,0.279699575645252
"53","1986-Q1",1.4173161167461,10.90555526,0.559031343661799,2.54300050744594,0.559031343661799,1.01388880026049,2.56447785361647,0.559031343661799,-2.60230766572688,0.559031343661799,0.559031343661799,-2.13375766,1.18886388813354,0.559031343661799,-1.48303019185806,0.559031343661799,0.559031343661799,4.69684042881477,0.559031343661799,0.559031343661799,3.93816646203982,6.318013763,4.67075652619229,0.559031343661799
"54","1986-Q2",1.34772098350837,11.70342733,0.53158096728738,2.2927277691742,0.53158096728738,1.94874329818303,2.5196261935608,0.53158096728738,-3.0706202400497,0.53158096728738,0.53158096728738,-0.022358063,1.13048655105356,0.53158096728738,0.674993274423111,0.53158096728738,0.53158096728738,3.39248353461986,0.53158096728738,0.53158096728738,3.27821350009852,5.383970001,2.18476591675693,0.53158096728738
"55","1986-Q3",1.60893304140099,12.98515433,0.634610719068953,1.86733681504292,0.634610719068953,2.40298995922797,3.32748882041408,0.634610719068953,-1.86350251515791,0.634610719068953,0.634610719068953,1.250239474,1.349594750773,0.634610719068953,0.259179781891503,0.634610719068953,0.634610719068953,2.69139080040466,0.634610719068953,0.634610719068953,3.95773549234211,4.879013517,2.04977479843368,0.634610719068953
"56","1986-Q4",1.28739387131025,11.36582674,0.507786172186356,2.41308042466201,0.507786172186356,1.53796160437788,3.51650526340084,0.507786172186356,-3.31013672265222,0.507786172186356,0.507786172186356,0.784219983,1.07988335511137,0.507786172186356,0.480887938382766,0.507786172186356,0.507786172186356,2.34928632702516,0.507786172186356,0.507786172186356,2.96655895540071,5.237081659,2.48451324772251,0.507786172186356
"57","1987-Q1",0.9654521205888,9.878695881,0.380802835610862,2.04611229083498,0.380802835610862,5.16026404845923,3.63355047081053,0.380802835610862,-9.40877747803421,0.380802835610862,0.380802835610862,-1.305069743,0.809834269383103,0.380802835610862,2.1077184177741,0.380802835610862,0.380802835610862,3.02031034526198,0.380802835610862,0.380802835610862,3.03363493828538,6.096018576,2.77199887375456,0.380802835610862
"58","1987-Q2",1.81913357871057,8.314185042,0.71752002026309,2.46874924335354,0.71752002026309,6.86831147633018,4.90084991217565,0.71752002026309,-3.20765049101265,0.71752002026309,0.71752002026309,0.635203403,1.5259137985288,0.71752002026309,0.922690432099829,0.71752002026309,0.71752002026309,2.6172091507714,0.71752002026309,0.71752002026309,3.44879492722971,6.945168426,2.95926530425504,0.71752002026309
"59","1987-Q3",1.15322579440955,6.677723415,0.454866319360219,1.68119466755182,0.454866319360219,6.35062442282859,4.46444563919206,0.454866319360219,-3.0886788474089,0.454866319360219,0.454866319360219,-0.667397422,0.96734136135082,0.454866319360219,-1.27626079776295,0.454866319360219,0.454866319360219,2.83581571332042,0.454866319360219,0.454866319360219,3.80675395515809,5.314521612,3.592411643504,0.454866319360219
"60","1987-Q4",3.39159430154107,7.903045863,1.3377449795033,1.48456169652927,1.3377449795033,3.82888626824153,3.99838735819822,1.3377449795033,-0.562185467694276,1.3377449795033,1.3377449795033,16.75262914,2.84491507622079,1.3377449795033,5.35553285947554,1.3377449795033,1.3377449795033,2.60814705971,1.3377449795033,1.3377449795033,2.65664149673177,5.380834604,4.25102502900136,1.3377449795033
"61","1988-Q1",2.51297076267595,9.211242543,0.991189901422122,3.81397293957022,0.991189901422122,1.91210659664313,3.24415333855302,0.991189901422122,-4.1695460630174,0.991189901422122,0.991189901422122,9.867725618,2.10791379310621,0.991189901422122,3.19509697720146,0.991189901422122,0.991189901422122,2.70503354673274,0.991189901422122,0.991189901422122,3.39479946321411,5.748692402,4.11020074093716,0.991189901422122
"62","1988-Q2",1.71640864496061,8.532974247,0.677002271919378,4.31492548063157,0.677002271919378,0.405591639542572,2.65892813308158,0.677002271919378,-3.24593324929221,0.677002271919378,0.677002271919378,4.849031175,1.43974673762879,0.677002271919378,0.0452565623035328,0.677002271919378,0.677002271919378,3.09382951924641,0.677002271919378,0.677002271919378,4.01237793686325,5.248641305,3.74867183734241,0.677002271919378
"63","1988-Q3",1.44418702849023,7.307976252,0.569630025014709,3.3455789287747,0.569630025014709,-0.504308783300008,3.42865453503304,0.569630025014709,-0.648699627906425,0.569630025014709,0.569630025014709,2.651292218,1.21140357157915,0.569630025014709,-2.26242936151497,0.569630025014709,0.569630025014709,3.45880978048996,0.569630025014709,0.569630025014709,5.18624571992592,5.371542212,3.02881586284077,0.569630025014709
"64","1988-Q4",1.09138204097255,6.282133755,0.430473316153322,2.21484039594799,0.430473316153322,1.19097281545306,3.58274249433498,0.430473316153322,-3.36323464984204,0.430473316153322,0.430473316153322,0.736026095,0.915465986267469,0.430473316153322,-2.11498002891854,0.430473316153322,0.430473316153322,3.59972923286037,0.430473316153322,0.430473316153322,6.87176403900057,5.168947914,2.79600904936129,0.430473316153322
"65","1989-Q1",1.07670332182573,7.107448762,0.424683595715568,3.55694890526944,0.424683595715568,2.56535692778927,3.35901335516712,0.424683595715568,-3.116627245473,0.424683595715568,0.424683595715568,-1.590175902,0.903153278529568,0.424683595715568,-3.71226032225815,0.424683595715568,0.424683595715568,4.0348936165153,0.424683595715568,0.424683595715568,7.74301829985245,4.866402106,2.33285791241039,0.424683595715568
"66","1989-Q2",1.53379601233445,9.647753863,0.604974455273225,3.71110433188139,0.604974455273225,2.00507383217208,3.23169068447978,0.604974455273225,-0.907560671396233,0.604974455273225,0.604974455273225,-1.63207805,1.28656879667326,0.604974455273225,-3.7262733054765,0.604974455273225,0.604974455273225,4.10410227758631,0.604974455273225,0.604974455273225,8.90286886084173,4.675623308,2.06148322420816,0.604974455273225
"67","1989-Q3",1.95788340518694,7.719889243,0.772247050465785,3.69027065666971,0.772247050465785,2.87660925236811,4.75864585561255,0.772247050465785,-1.64368054479269,0.772247050465785,0.772247050465785,0.42800755,1.64229902567295,0.772247050465785,-2.22987206929037,0.772247050465785,0.772247050465785,4.67051138366108,0.772247050465785,0.772247050465785,9.04966993461715,5.455820453,1.88325138774645,0.772247050465785
