"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"19",1956-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1956-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1956-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1957-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1957-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1957-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1957-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1958-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1958-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1958-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1958-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1959-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1959-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1959-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1959-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1960-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1960-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1960-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1960-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1961-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1961-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1961-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1961-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1962-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1962-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1962-07-01,0.2,0.2,0.308186684084289,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.262660918494967
"45",1962-10-01,-0.4,-0.4,-0.330567473045605,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.439136223108772
"46",1963-01-01,0.7,0.7,0.840481815025867,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.847491869831416
"47",1963-04-01,-0.5,-0.5,-0.437026499233921,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.556102413376062
"48",1963-07-01,0.9,0.9,1.0533998674025,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.081424250366
"49",1963-10-01,-0.1,-0.1,-0.0111903944806583,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.0882376523069029
"50",1964-01-01,0.5,0.5,0.627563762649236,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.613559489296836
"51",1964-04-01,-1,-1,-0.969321630175499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.14093336471251
"52",1964-07-01,0.4,0.4,0.52110473646092,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.496593299029547
"53",1964-10-01,-0.5,-0.5,-0.437026499233921,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.556102413376062
"54",1965-01-01,0.5,0.5,0.627563762649236,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.613559489296836
"55",1965-04-01,-0.6,-0.6,-0.543485525422236,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.673068603643352
"56",1965-07-01,0.4,0.4,0.52110473646092,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.496593299029546
"57",1965-10-01,-0.5,-0.5,-0.437026499233921,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.556102413376062
"58",1966-01-01,-0.3,-0.3,-0.22410844685729,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.322170032841483
"59",1966-04-01,-2.4,-2.4,-2.45974799681192,-2.4,-2.54654752580621,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-1.2578995549798
"60",1966-07-01,0.0500000000000001,0.0500000000000001,0.148498144801815,0.0500000000000001,-0.146786205507222,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.379627108762257
"61",1966-10-01,-1.25,-1.25,-1.23546919564629,-1.25,-0.969561515324018,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.2578995549798
"62",1967-01-01,-0.2,-0.2,-0.117649420668974,-0.2,-0.146786205507222,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.205203842574193
"63",1967-04-01,-0.5,-0.5,-0.437026499233921,-0.5,-0.215350814658622,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.790034793910642
"64",1967-07-01,0.35,0.35,0.467875223366762,0.35,-0.0096569872044225,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.847491869831416
"65",1967-10-01,0.85,0.85,1.00017035430834,0.85,1.22450597752077,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,-0.0882376523069025
"66",1968-01-01,2.1,2.1,2.33090818166229,2.1,1.63589363242917,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1341199627716
"67",1968-04-01,-1.05,-1.05,-1.02255114326966,-1.05,-0.146786205507222,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-2.19362907711812
"68",1968-07-01,0.45,0.45,0.574334249555077,0.45,0.401730667703975,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.379627108762256
"69",1968-10-01,-0.35,-0.35,-0.277337959951447,-0.35,-0.0096569872044225,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.790034793910642
"70",1969-01-01,1,1,1.15985889359081,1,1.01881215006657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.613559489296836
"71",1969-04-01,-3.5,-3.5,-3.63079728488339,-3.5,-3.98640431798561,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-1.37486574524709
"72",1969-07-01,1.05,1.05,1.21308840668497,1.05,0.881682931763774,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.964458060098706
"73",1969-10-01,-0.0999999999999997,-0.0999999999999997,-0.0111903944806581,-0.0999999999999997,0.127472231098377,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.0999999999999997,-0.439136223108772
"74",1970-01-01,0.25,0.25,0.361416197178446,0.25,-0.0096569872044225,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.613559489296836
"75",1970-04-01,-1.25,-1.25,-1.23546919564629,-1.25,-1.10669073362682,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.02396717444522
"76",1970-07-01,0.25,0.25,0.361416197178446,0.25,-0.215350814658621,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.964458060098706
"77",1970-10-01,0.166666666666667,-0.0395932694631895,0.272700342021517,0.166666666666667,0.264601449401176,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.262660918494967
"78",1971-01-01,0.333333333333333,0.0305947991306463,0.450132052335376,0.333333333333333,0.333166058552576,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.613559489296836
"79",1971-04-01,-0.404304726267549,-0.109781338057025,-0.638115770922962,-0.688888888888889,0.127472231098377,-0.944605026693034,-1.38211520034882,-0.688888888888889,-0.688888888888889,-0.688888888888889,-0.688888888888889,-0.688888888888889,-0.688888888888889,-0.688888888888889,0.238978107887968,-0.688888888888889,-0.688888888888889,-0.688888888888889,-0.688888888888889,-0.688888888888889,-0.00122702933057671,-0.544372532445035,-0.688888888888889,-0.907000984177932
"80",1971-07-01,0.783604878598475,0.100782867724482,0.579173296200001,0.454545454545454,0.675989104309574,-0.483323347928401,0.174402574515205,0.454545454545454,0.454545454545454,0.454545454545454,0.454545454545454,0.454545454545454,0.454545454545454,0.454545454545454,0.552738480829314,0.454545454545454,0.454545454545454,0.454545454545454,0.454545454545454,-0.217977932449094,0.0777118576031922,0.545283158963009,0.535591293815476,0.847491869831416
"81",1971-10-01,-0.255816025659296,-0.250157475244697,0.0468781652584229,-0.0454545454545455,0.607424495158175,-1.50839374518314,0.466249657302211,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,0.552738480829314,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,0.114555939527731,0.117181301070077,0.439832608181585,-0.175914600777,0.145694728227677
"82",1972-01-01,1.00633792951085,-0.109781338057025,1.11146842714158,0.954545454545455,0.333166058552576,0.0292118506989693,1.34179090566323,0.954545454545455,0.954545454545455,0.954545454545455,0.954545454545455,0.954545454545455,0.954545454545455,0.954545454545455,0.427234331652775,0.954545454545455,0.954545454545455,0.954545454545455,0.954545454545455,0.352080133796891,0.117181301070077,1.77553958474628,0.451884717981068,0.145694728227677
"83",1972-04-01,-0.330060375963423,0.31134707350599,0.037200071968576,-0.0545454545454546,-0.146786205507222,-1.14961910614398,-0.506573951987808,-0.0545454545454546,-0.0545454545454546,-0.0545454545454546,-0.0545454545454546,-0.0545454545454546,-0.0545454545454546,-0.0545454545454546,0.238978107887968,-0.0545454545454546,-0.0545454545454546,-0.0545454545454546,-0.0545454545454546,-0.217977932449094,0.275059074937615,0.474982791775393,0.535591293815477,-0.322170032841483
"84",1972-07-01,0.338138776773716,0.100782867724482,0.83080372173602,0.690909090909091,0.401730667703976,0.131718890424443,0.855379101018218,0.690909090909091,0.690909090909091,0.690909090909091,0.690909090909091,0.690909090909091,0.690909090909091,0.690909090909091,0.301730182476237,0.690909090909091,0.690909090909091,0.690909090909091,0.690909090909091,0.637109166919884,0.23558963147073,0.334382057400162,0.619297869649886,1.19839044063329
"85",1972-10-01,-0.0330829747469166,0.31134707350599,0.153337191446739,0.0545454545454548,0.401730667703976,-0.534576867791138,-0.312009230129804,0.0545454545454548,0.0545454545454548,0.0545454545454548,0.0545454545454548,0.0545454545454548,0.0545454545454548,0.0545454545454548,0.364482257064506,0.0545454545454548,0.0545454545454548,0.0545454545454548,0.0545454545454548,0.0670511006738985,0.156650744536961,0.158631139431123,0.0333518388090226,-0.0882376523069025
"86",1973-01-01,0.486627477381969,-0.0395932694631895,0.579173296200001,0.454545454545454,0.470295276855375,0.490493529463602,1.43907326659223,0.454545454545454,0.454545454545454,0.454545454545454,0.454545454545454,0.454545454545454,0.454545454545454,0.454545454545454,0.176226033299699,0.454545454545454,0.454545454545454,0.454545454545454,0.454545454545454,0.114555939527731,0.0382424141363078,0.615583526150625,-0.385181040363023,0.496593299029546
"87",1973-04-01,-1.22099257961294,1.29398003381969,0.0154243620664206,-0.075,-0.146786205507222,-1.30337966573219,-0.409291591058806,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,0.238978107887968,-0.075,-0.299322965692433,-0.075,-0.075,0.494594650358388,0.0777118576031922,0.439832608181585,0.242618278395045,-0.205203842574193
"88",1973-07-01,-0.404304726267549,1.01322775944435,0.0625120082650985,-0.0307692307692309,0.470295276855375,-0.483323347928401,-0.1174445082718,-0.0307692307692309,-0.0307692307692309,-0.0307692307692309,-0.0307692307692309,0.983886197623555,-0.0307692307692309,-0.0307692307692309,-0.702303010936069,-0.0307692307692309,0.0802811381848599,-0.0307692307692309,-0.0307692307692309,0.54209948921222,-0.0406964727974612,-1.07162528635215,0.158911702560636,0.730525679564126
"89",1973-10-01,-0.627037777179929,0.311347073505989,-0.125838576529614,-0.207692307692308,-0.352480032961421,0.0804653705617068,-0.506573951987808,-0.207692307692308,-0.207692307692308,-0.207692307692308,-0.207692307692308,-0.448806587773201,-0.207692307692308,-0.207692307692308,-1.20431960764222,-0.207692307692308,-0.251872452707771,-0.207692307692308,-0.207692307692308,1.20716723316587,-0.159104803198115,0.0531805886496991,-0.00850144910818217,0.262660918494967
"90",1974-01-01,0.115405725861337,-0.109781338057025,0.250862593059811,0.146153846153846,-0.0096569872044225,0.798014648640024,0.0771202135862035,0.146153846153846,0.146153846153846,0.146153846153846,0.146153846153846,-1.19380683617952,0.146153846153846,0.146153846153846,-1.14156753305395,0.146153846153846,-0.251872452707771,0.146153846153846,0.146153846153846,0.399584972650723,-0.198574246664999,1.8458399519339,0.0333518388090226,-0.322170032841483
"91",1974-04-01,-0.775526477788182,0.662287416475168,-0.576242148864795,-0.630769230769231,-0.48960925126422,-0.483323347928401,-0.701138673845811,-0.630769230769231,-0.630769230769231,-0.630769230769231,-0.630769230769231,0.468116794880723,-0.630769230769231,-0.630769230769231,-0.890559234700877,-0.630769230769231,-0.441674504646417,-0.630769230769231,-0.630769230769231,-0.0754634158875978,-0.198574246664999,-1.31767657150881,0.493738005898272,-0.322170032841482
"92",1974-07-01,-0.255816025659296,0.732475485069004,-0.134027732390253,-0.215384615384615,0.470295276855375,-0.432069828065664,0.0771202135862034,-0.215384615384615,-0.215384615384615,-0.215384615384615,-0.215384615384615,-0.16226803069385,-0.215384615384615,-0.215384615384615,-0.827807160112607,-0.215384615384615,0.0328306252001981,-0.215384615384615,-0.215384615384615,0.399584972650724,-0.238043690131884,-1.45827730588404,0.619297869649886,1.43232282116787
"93",1974-10-01,-0.330060375963423,0.521911279287497,-0.330567473045605,-0.4,-0.352480032961421,0.02921185069897,-0.409291591058806,-0.4,-0.4,-0.4,-0.4,-0.448806587773201,-0.4,-0.4,-0.765055085524338,-0.4,0.69713780698546,-0.4,-0.4,0.209565617235395,-0.238043690131884,-0.544372532445035,-0.761860631617864,0.145694728227677
"94",1975-01-01,0.783604878598475,0.451723210693661,-0.404269875791362,-0.469230769230769,-0.146786205507222,-1.30337966573219,0.174402574515205,-0.469230769230769,-0.469230769230769,-0.469230769230769,-0.469230769230769,-1.48034539325887,-0.469230769230769,-0.469230769230769,-0.576798861759531,-0.469230769230769,-0.394223991661756,-0.469230769230769,-0.469230769230769,-0.0279585770337659,-0.238043690131884,0.86163481130728,-0.803713919535068,-0.0882376523069027
"95",1975-04-01,-0.107327325051043,-0.390533612432368,-0.649944551610552,-0.7,0.0589076219469773,1.00302872809097,-0.992985756632817,-0.7,-0.7,-0.7,-0.7,-0.849960567684294,-0.7,-0.7,-0.0120301904651084,-0.864445067228958,-1.96009092015559,-0.7,-0.7,-0.407997287864423,1.3407340485435,-0.755273634007882,-0.510740904114637,-1.84273050631625
"96",1975-07-01,0.932093579206729,-0.601097818213875,0.369020413334754,0.257142857142857,0.538859886006775,1.66932448630655,0.174402574515205,0.257142857142857,0.257142857142857,0.257142857142857,0.257142857142857,0.066962814969631,0.257142857142857,0.257142857142857,0.364482257064506,-0.049340471873799,-0.678927069569726,0.257142857142857,0.257142857142857,-0.265482771302926,0.630284066139575,0.123480955837315,-0.25962117661141,-0.439136223108773
"97",1975-10-01,0.04116137555721,-0.320345543838532,-0.216504230700981,-0.292857142857143,-0.0096569872044225,0.900521688365499,-0.1174445082718,-0.292857142857143,-0.292857142857143,-0.292857142857143,-0.292857142857143,-1.30842225901126,-0.292857142857143,-0.292857142857143,0.489986406241044,0.940429393914608,-0.204421939723109,-0.292857142857143,-0.292857142857143,-0.170473093595262,-0.00122702933057675,-0.403771798069803,-0.929273783286682,-0.790034793910642
"98",1976-01-01,0.709360528294349,-0.320345543838532,1.09142094818404,0.935714285714286,-0.0782215963558223,2.89940896301224,1.34179090566323,0.935714285714286,0.935714285714286,0.935714285714286,0.935714285714286,0.983886197623555,0.935714285714286,0.935714285714286,0.176226033299699,1.6390904756476,-0.631476556585064,0.935714285714286,0.935714285714286,0.0670511006738985,0.709222953073344,0.474982791775393,-0.0503547370253866,-0.439136223108772
"99",1976-04-01,-0.18157167535517,-0.320345543838532,-0.665152983923169,-0.714285714285714,-0.48960925126422,-0.0220416691637677,-1.57667992220683,-0.714285714285714,-0.714285714285714,-0.714285714285714,-0.714285714285714,0.124270526385501,-0.714285714285714,-0.714285714285714,-0.137534339641647,-0.573336283173544,-0.251872452707771,-0.714285714285714,-0.714285714285714,-0.265482771302926,0.511875735738922,-1.35282675510262,-0.00850144910818217,-1.95969669658354
"100",1976-07-01,0.635116177990222,-0.320345543838532,-0.026398826793275,-0.114285714285714,-0.421044642112821,0.900521688365498,-0.0201621473427983,-0.114285714285714,-0.114285714285714,-0.114285714285714,-0.114285714285714,-0.0476526078621091,-0.114285714285714,-0.114285714285714,-2.08284865187799,-0.631558039984627,-0.868729121508372,-0.114285714285714,-0.114285714285714,0.779623683481381,0.551345179205806,-0.684973266820266,1.07968403673914,0.145694728227676
"101",1976-10-01,0.412383127077843,-0.390533612432368,-0.0644199075748161,-0.15,-0.0782215963558223,-0.124548708889242,-0.409291591058806,-0.15,-0.15,-0.15,-0.15,0.353501372048982,-0.15,-0.15,-0.6395509363478,-0.107562228684882,0.36498421609283,-0.15,-0.15,0.209565617235395,0.23558963147073,-0.79042381760169,0.158911702560636,-0.0882376523069025
"102",1977-01-01,1.9715144834645,-0.250157475244697,1.17506732590343,1.01428571428571,0.264601449401176,2.18185968493392,0.758096740089216,1.01428571428571,1.01428571428571,1.01428571428571,1.01428571428571,0.697347640544204,1.01428571428571,1.01428571428571,-0.325790563406454,0.649320609859194,-0.20442193972311,1.01428571428571,1.01428571428571,-0.0279585770337659,0.196120188003846,2.61914399099767,-1.18039351078991,0.730525679564126
"103",1977-04-01,-1.14674822930881,-0.601097818213875,-0.692528162085879,-0.74,0.538859886006775,-0.893351506830297,-1.38211520034882,0.11142570982144,-0.74,-0.74,-0.74,-0.907268279100164,-0.74,-0.74,-0.514046787171262,-1.03911033766221,-0.0620704007691247,-0.74,-0.74,0.209565617235395,0.709222953073344,-1.59887804025927,0.284471566312249,0.145694728227677
